=== Experiment Summary ===
Timestamp: 2025-08-18_15-04-44
Total Classes: 6
SNR: -5 dB
fd (Doppler shift): 960.0 Hz
equalized: 0
Epoch 1 | Train Acc: 25.98% | Val Acc: 32.39%
Epoch 25 | Train Acc: 39.56% | Val Acc: 39.61%
Epoch 26 | Train Acc: 39.58% | Val Acc: 40.34%
Epoch 27 | Train Acc: 39.72% | Val Acc: 40.59%
Epoch 28 | Train Acc: 39.56% | Val Acc: 39.56%
Epoch 29 | Train Acc: 39.65% | Val Acc: 39.98%
Epoch 30 | Train Acc: 39.85% | Val Acc: 40.60%
Epoch 31 | Train Acc: 39.83% | Val Acc: 40.27%
Epoch 32 | Train Acc: 39.86% | Val Acc: 40.85%
Epoch 33 | Train Acc: 39.95% | Val Acc: 40.24%
Epoch 34 | Train Acc: 39.99% | Val Acc: 40.00%
Epoch 35 | Train Acc: 39.86% | Val Acc: 40.92%
Epoch 36 | Train Acc: 39.95% | Val Acc: 40.27%
Epoch 37 | Train Acc: 39.89% | Val Acc: 40.62%
Epoch 38 | Train Acc: 39.98% | Val Acc: 39.73%
Epoch 39 | Train Acc: 39.91% | Val Acc: 40.53%
Epoch 40 | Train Acc: 40.04% | Val Acc: 40.22%
Epoch 41 | Train Acc: 40.11% | Val Acc: 40.73%
Epoch 42 | Train Acc: 40.07% | Val Acc: 40.87%
Epoch 43 | Train Acc: 40.09% | Val Acc: 40.79%
Epoch 44 | Train Acc: 40.13% | Val Acc: 40.64%
Epoch 45 | Train Acc: 40.12% | Val Acc: 40.73%
Epoch 46 | Train Acc: 40.09% | Val Acc: 40.91%
Epoch 47 | Train Acc: 39.97% | Val Acc: 40.34%
Epoch 48 | Train Acc: 40.14% | Val Acc: 40.93%
Epoch 49 | Train Acc: 40.05% | Val Acc: 41.07%
