=== Experiment Parameters ===
Timestamp: 2025-11-25_01-31-10
SNR_dB: 0, ADD_NOISE: True, ADD_DOPPLER: True
FS: 20000000.0, FC: 2400000000.0, Velocity_kmh: 120
Batch: 256, Epochs: 200, LR: 0.001, WD: 0.0001
Num classes: 150, K-Fold: 5, Patience: 8, MinDelta: 0.1
============================

Fold1 Epoch1 | TrainAcc=3.51% | ValAcc=8.55% | TrainLoss=4.6513 | ValLoss=4.2939 | AvgGrad=0.1632
Fold1 Epoch2 | TrainAcc=8.40% | ValAcc=15.89% | TrainLoss=4.2749 | ValLoss=3.9359 | AvgGrad=0.2227
Fold1 Epoch3 | TrainAcc=12.37% | ValAcc=20.67% | TrainLoss=4.0483 | ValLoss=3.7332 | AvgGrad=0.2397
Fold1 Epoch4 | TrainAcc=15.52% | ValAcc=24.71% | TrainLoss=3.8734 | ValLoss=3.5462 | AvgGrad=0.2539
Fold1 Epoch5 | TrainAcc=18.26% | ValAcc=27.48% | TrainLoss=3.7262 | ValLoss=3.3930 | AvgGrad=0.2696
Fold1 Epoch6 | TrainAcc=20.33% | ValAcc=29.58% | TrainLoss=3.6127 | ValLoss=3.2874 | AvgGrad=0.2805
Fold1 Epoch7 | TrainAcc=22.04% | ValAcc=30.76% | TrainLoss=3.5175 | ValLoss=3.2450 | AvgGrad=0.2900
Fold1 Epoch8 | TrainAcc=23.36% | ValAcc=32.75% | TrainLoss=3.4464 | ValLoss=3.1206 | AvgGrad=0.2987
Fold1 Epoch9 | TrainAcc=24.49% | ValAcc=33.67% | TrainLoss=3.3816 | ValLoss=3.0784 | AvgGrad=0.3043
Fold1 Epoch10 | TrainAcc=25.44% | ValAcc=34.14% | TrainLoss=3.3309 | ValLoss=3.0676 | AvgGrad=0.3099
Fold1 Epoch11 | TrainAcc=27.47% | ValAcc=36.13% | TrainLoss=3.2122 | ValLoss=2.9444 | AvgGrad=0.3131
Fold1 Epoch12 | TrainAcc=28.08% | ValAcc=36.16% | TrainLoss=3.1751 | ValLoss=2.9386 | AvgGrad=0.3239
Fold1 Epoch13 | TrainAcc=28.68% | ValAcc=36.25% | TrainLoss=3.1471 | ValLoss=2.9391 | AvgGrad=0.3337
Fold1 Epoch14 | TrainAcc=28.87% | ValAcc=36.71% | TrainLoss=3.1266 | ValLoss=2.9262 | AvgGrad=0.3399
Fold1 Epoch15 | TrainAcc=29.32% | ValAcc=36.88% | TrainLoss=3.1047 | ValLoss=2.9041 | AvgGrad=0.3450
Fold1 Epoch16 | TrainAcc=29.78% | ValAcc=37.20% | TrainLoss=3.0785 | ValLoss=2.8800 | AvgGrad=0.3523
Fold1 Epoch17 | TrainAcc=30.37% | ValAcc=37.58% | TrainLoss=3.0465 | ValLoss=2.8673 | AvgGrad=0.3579
Fold1 Epoch18 | TrainAcc=30.89% | ValAcc=37.88% | TrainLoss=3.0201 | ValLoss=2.8452 | AvgGrad=0.3628
Fold1 Epoch19 | TrainAcc=31.27% | ValAcc=38.01% | TrainLoss=3.0011 | ValLoss=2.8294 | AvgGrad=0.3672
Fold1 Epoch20 | TrainAcc=31.57% | ValAcc=37.93% | TrainLoss=2.9811 | ValLoss=2.8469 | AvgGrad=0.3713
Fold1 Epoch21 | TrainAcc=32.82% | ValAcc=38.93% | TrainLoss=2.9148 | ValLoss=2.7836 | AvgGrad=0.3695
Fold1 Epoch22 | TrainAcc=32.98% | ValAcc=38.94% | TrainLoss=2.9037 | ValLoss=2.7881 | AvgGrad=0.3754
Fold1 Epoch23 | TrainAcc=33.26% | ValAcc=39.12% | TrainLoss=2.8902 | ValLoss=2.7796 | AvgGrad=0.3808
Fold1 Epoch24 | TrainAcc=33.37% | ValAcc=38.98% | TrainLoss=2.8817 | ValLoss=2.7872 | AvgGrad=0.3851
Fold1 Epoch25 | TrainAcc=33.49% | ValAcc=38.94% | TrainLoss=2.8733 | ValLoss=2.7892 | AvgGrad=0.3879
Fold1 Epoch26 | TrainAcc=33.69% | ValAcc=38.97% | TrainLoss=2.8632 | ValLoss=2.7809 | AvgGrad=0.3926
Fold1 Epoch27 | TrainAcc=33.74% | ValAcc=39.06% | TrainLoss=2.8547 | ValLoss=2.7847 | AvgGrad=0.3962
Fold1 Epoch28 | TrainAcc=33.93% | ValAcc=39.03% | TrainLoss=2.8462 | ValLoss=2.7816 | AvgGrad=0.3987
Fold1 Epoch29 | TrainAcc=33.95% | ValAcc=39.20% | TrainLoss=2.8431 | ValLoss=2.7711 | AvgGrad=0.4021
Fold1 Epoch30 | TrainAcc=34.14% | ValAcc=39.12% | TrainLoss=2.8364 | ValLoss=2.7726 | AvgGrad=0.4050
Fold1 Epoch31 | TrainAcc=34.79% | ValAcc=39.43% | TrainLoss=2.8024 | ValLoss=2.7591 | AvgGrad=0.4029
