=== Experiment Parameters ===
Timestamp: 2025-11-24_14-43-16
Device: cuda
SNR_dB: False
Doppler_fd: 0.00 Hz
FS: 20000000.0
FC: 2400000000.0
Wavelet: db6, Level: 6
Batch size: 64, Epochs: 50, LR: 0.001, Weight decay: 0.0001
K-Fold: 5, Patience: 8, Num classes: 6
============================

Fold1 Epoch1 | TrainAcc=97.22% | ValAcc=82.00% | TrainLoss=0.0945 | ValLoss=0.8454 | AvgGrad=0.1144
Fold1 Epoch2 | TrainAcc=98.87% | ValAcc=98.97% | TrainLoss=0.0354 | ValLoss=0.0325 | AvgGrad=0.0687
Fold1 Epoch3 | TrainAcc=99.04% | ValAcc=99.03% | TrainLoss=0.0297 | ValLoss=0.0311 | AvgGrad=0.0532
Fold1 Epoch4 | TrainAcc=99.13% | ValAcc=99.23% | TrainLoss=0.0265 | ValLoss=0.0243 | AvgGrad=0.0473
Fold1 Epoch5 | TrainAcc=99.22% | ValAcc=99.06% | TrainLoss=0.0237 | ValLoss=0.0299 | AvgGrad=0.0420
Fold1 Epoch6 | TrainAcc=99.22% | ValAcc=99.14% | TrainLoss=0.0232 | ValLoss=0.0270 | AvgGrad=0.0395
Fold1 Epoch7 | TrainAcc=99.32% | ValAcc=99.17% | TrainLoss=0.0216 | ValLoss=0.0264 | AvgGrad=0.0373
Fold1 Epoch8 | TrainAcc=99.32% | ValAcc=99.35% | TrainLoss=0.0205 | ValLoss=0.0229 | AvgGrad=0.0371
Fold1 Epoch9 | TrainAcc=99.33% | ValAcc=98.43% | TrainLoss=0.0198 | ValLoss=0.0488 | AvgGrad=0.0369
Fold1 Epoch10 | TrainAcc=99.37% | ValAcc=99.04% | TrainLoss=0.0191 | ValLoss=0.0296 | AvgGrad=0.0359
Fold1 Epoch11 | TrainAcc=99.53% | ValAcc=99.27% | TrainLoss=0.0138 | ValLoss=0.0218 | AvgGrad=0.0275
Fold1 Epoch12 | TrainAcc=99.56% | ValAcc=99.39% | TrainLoss=0.0135 | ValLoss=0.0175 | AvgGrad=0.0297
Fold1 Epoch13 | TrainAcc=99.57% | ValAcc=99.27% | TrainLoss=0.0126 | ValLoss=0.0216 | AvgGrad=0.0302
Fold1 Epoch14 | TrainAcc=99.59% | ValAcc=98.67% | TrainLoss=0.0122 | ValLoss=0.0406 | AvgGrad=0.0316
Fold1 Epoch15 | TrainAcc=99.60% | ValAcc=99.37% | TrainLoss=0.0119 | ValLoss=0.0211 | AvgGrad=0.0328
Fold1 Epoch16 | TrainAcc=99.64% | ValAcc=99.41% | TrainLoss=0.0114 | ValLoss=0.0179 | AvgGrad=0.0328
Fold1 Epoch17 | TrainAcc=99.62% | ValAcc=99.29% | TrainLoss=0.0114 | ValLoss=0.0234 | AvgGrad=0.0344
Fold1 Epoch18 | TrainAcc=99.65% | ValAcc=99.38% | TrainLoss=0.0111 | ValLoss=0.0189 | AvgGrad=0.0352
Fold1 Epoch19 | TrainAcc=99.66% | ValAcc=99.34% | TrainLoss=0.0104 | ValLoss=0.0203 | AvgGrad=0.0349
Fold1 Epoch20 | TrainAcc=99.69% | ValAcc=99.39% | TrainLoss=0.0101 | ValLoss=0.0191 | AvgGrad=0.0351
Fold1 Epoch21 | TrainAcc=99.80% | ValAcc=99.43% | TrainLoss=0.0068 | ValLoss=0.0168 | AvgGrad=0.0264
Fold1 Epoch22 | TrainAcc=99.81% | ValAcc=99.39% | TrainLoss=0.0063 | ValLoss=0.0181 | AvgGrad=0.0276
Fold1 Epoch23 | TrainAcc=99.84% | ValAcc=99.28% | TrainLoss=0.0055 | ValLoss=0.0236 | AvgGrad=0.0261
Fold1 Epoch24 | TrainAcc=99.84% | ValAcc=99.39% | TrainLoss=0.0054 | ValLoss=0.0214 | AvgGrad=0.0278
Fold1 Epoch25 | TrainAcc=99.86% | ValAcc=99.46% | TrainLoss=0.0051 | ValLoss=0.0184 | AvgGrad=0.0270
Fold1 Epoch26 | TrainAcc=99.85% | ValAcc=99.44% | TrainLoss=0.0053 | ValLoss=0.0184 | AvgGrad=0.0292
Fold1 Epoch27 | TrainAcc=99.85% | ValAcc=99.39% | TrainLoss=0.0053 | ValLoss=0.0210 | AvgGrad=0.0295
Fold1 Epoch28 | TrainAcc=99.87% | ValAcc=99.47% | TrainLoss=0.0049 | ValLoss=0.0214 | AvgGrad=0.0288
Fold1 Epoch29 | TrainAcc=99.88% | ValAcc=99.42% | TrainLoss=0.0046 | ValLoss=0.0200 | AvgGrad=0.0284
Fold1 Epoch30 | TrainAcc=99.88% | ValAcc=99.42% | TrainLoss=0.0047 | ValLoss=0.0183 | AvgGrad=0.0290
Fold1 Epoch31 | TrainAcc=99.95% | ValAcc=99.42% | TrainLoss=0.0027 | ValLoss=0.0217 | AvgGrad=0.0190
Fold1 Epoch32 | TrainAcc=99.95% | ValAcc=99.42% | TrainLoss=0.0024 | ValLoss=0.0207 | AvgGrad=0.0183
Fold1 Epoch33 | TrainAcc=99.96% | ValAcc=99.41% | TrainLoss=0.0024 | ValLoss=0.0214 | AvgGrad=0.0183
Fold1 TestAcc=95.76%
Fold2 Epoch1 | TrainAcc=97.37% | ValAcc=85.45% | TrainLoss=0.0910 | ValLoss=0.5083 | AvgGrad=0.1167
Fold2 Epoch2 | TrainAcc=98.90% | ValAcc=96.37% | TrainLoss=0.0344 | ValLoss=0.1004 | AvgGrad=0.0684
Fold2 Epoch3 | TrainAcc=99.05% | ValAcc=96.44% | TrainLoss=0.0291 | ValLoss=0.1077 | AvgGrad=0.0555
Fold2 Epoch4 | TrainAcc=99.16% | ValAcc=99.06% | TrainLoss=0.0255 | ValLoss=0.0285 | AvgGrad=0.0469
Fold2 Epoch5 | TrainAcc=99.23% | ValAcc=98.38% | TrainLoss=0.0236 | ValLoss=0.0500 | AvgGrad=0.0432
Fold2 Epoch6 | TrainAcc=99.27% | ValAcc=98.78% | TrainLoss=0.0222 | ValLoss=0.0405 | AvgGrad=0.0392
Fold2 Epoch7 | TrainAcc=99.25% | ValAcc=99.00% | TrainLoss=0.0222 | ValLoss=0.0316 | AvgGrad=0.0404
Fold2 Epoch8 | TrainAcc=99.34% | ValAcc=99.30% | TrainLoss=0.0200 | ValLoss=0.0207 | AvgGrad=0.0355
Fold2 Epoch9 | TrainAcc=99.34% | ValAcc=99.22% | TrainLoss=0.0198 | ValLoss=0.0257 | AvgGrad=0.0366
Fold2 Epoch10 | TrainAcc=99.36% | ValAcc=96.25% | TrainLoss=0.0195 | ValLoss=0.1069 | AvgGrad=0.0356
