=== Experiment Parameters ===
Timestamp: 2025-11-24_18-53-25
SNR_dB: None, ADD_NOISE: False, ADD_DOPPLER: False
FS: 20000000.0, FC: 2400000000.0, Velocity_kmh: None
Batch: 256, Epochs: 200, LR: 0.001, WD: 0.0001
Num classes: 150, K-Fold: 5, Patience: 8, MinDelta: 0.1
============================

Fold1 Epoch1 | TrainAcc=78.12% | ValAcc=96.79% | TrainLoss=0.7938 | ValLoss=0.1208 | AvgGrad=0.2954
Fold1 Epoch2 | TrainAcc=94.23% | ValAcc=98.55% | TrainLoss=0.1869 | ValLoss=0.0569 | AvgGrad=0.2159
Fold1 Epoch3 | TrainAcc=96.39% | ValAcc=98.78% | TrainLoss=0.1148 | ValLoss=0.0441 | AvgGrad=0.1799
Fold1 Epoch4 | TrainAcc=97.33% | ValAcc=99.15% | TrainLoss=0.0835 | ValLoss=0.0325 | AvgGrad=0.1554
Fold1 Epoch5 | TrainAcc=97.92% | ValAcc=99.20% | TrainLoss=0.0651 | ValLoss=0.0298 | AvgGrad=0.1382
Fold1 Epoch6 | TrainAcc=98.38% | ValAcc=99.35% | TrainLoss=0.0507 | ValLoss=0.0243 | AvgGrad=0.1196
Fold1 Epoch7 | TrainAcc=98.63% | ValAcc=99.43% | TrainLoss=0.0424 | ValLoss=0.0231 | AvgGrad=0.1091
Fold1 Epoch8 | TrainAcc=98.81% | ValAcc=99.44% | TrainLoss=0.0367 | ValLoss=0.0223 | AvgGrad=0.1020
Fold1 Epoch9 | TrainAcc=98.94% | ValAcc=99.51% | TrainLoss=0.0321 | ValLoss=0.0214 | AvgGrad=0.0939
Fold1 Epoch10 | TrainAcc=99.06% | ValAcc=99.56% | TrainLoss=0.0287 | ValLoss=0.0180 | AvgGrad=0.0875
Fold1 Epoch11 | TrainAcc=99.55% | ValAcc=99.66% | TrainLoss=0.0134 | ValLoss=0.0150 | AvgGrad=0.0567
Fold1 Epoch12 | TrainAcc=99.66% | ValAcc=99.66% | TrainLoss=0.0103 | ValLoss=0.0156 | AvgGrad=0.0493
Fold1 Epoch13 | TrainAcc=99.66% | ValAcc=99.62% | TrainLoss=0.0101 | ValLoss=0.0162 | AvgGrad=0.0493
Fold1 Epoch14 | TrainAcc=99.66% | ValAcc=99.65% | TrainLoss=0.0098 | ValLoss=0.0146 | AvgGrad=0.0487
Fold1 Epoch15 | TrainAcc=99.69% | ValAcc=99.64% | TrainLoss=0.0092 | ValLoss=0.0151 | AvgGrad=0.0477
