=== Experiment Parameters ===
Timestamp: 2025-11-24_23-07-07
SNR_dB: 10, ADD_NOISE: True, ADD_DOPPLER: True
FS: 20000000.0, FC: 2400000000.0, Velocity_kmh: 120
Batch: 256, Epochs: 200, LR: 0.001, WD: 0.0001
Num classes: 150, K-Fold: 5, Patience: 8, MinDelta: 0.1
============================

Fold1 Epoch1 | TrainAcc=16.05% | ValAcc=41.71% | TrainLoss=3.7543 | ValLoss=2.5873 | AvgGrad=0.3030
Fold5 Epoch26 | TrainAcc=84.68% | ValAcc=93.74% | TrainLoss=0.5154 | ValLoss=0.2607 | AvgGrad=0.4099
Fold5 Epoch27 | TrainAcc=84.95% | ValAcc=93.79% | TrainLoss=0.5097 | ValLoss=0.2578 | AvgGrad=0.4105
Fold5 Epoch28 | TrainAcc=84.95% | ValAcc=93.88% | TrainLoss=0.5061 | ValLoss=0.2567 | AvgGrad=0.4118
Fold5 Epoch29 | TrainAcc=85.06% | ValAcc=93.87% | TrainLoss=0.5007 | ValLoss=0.2580 | AvgGrad=0.4143
Fold5 Epoch30 | TrainAcc=85.27% | ValAcc=93.91% | TrainLoss=0.4939 | ValLoss=0.2564 | AvgGrad=0.4154
Fold5 Epoch31 | TrainAcc=86.14% | ValAcc=94.10% | TrainLoss=0.4634 | ValLoss=0.2460 | AvgGrad=0.4016
Fold5 Epoch32 | TrainAcc=86.34% | ValAcc=94.10% | TrainLoss=0.4555 | ValLoss=0.2468 | AvgGrad=0.3999
Fold5 Epoch33 | TrainAcc=86.34% | ValAcc=94.10% | TrainLoss=0.4562 | ValLoss=0.2461 | AvgGrad=0.4021
Fold5 Epoch34 | TrainAcc=86.38% | ValAcc=94.19% | TrainLoss=0.4517 | ValLoss=0.2421 | AvgGrad=0.4035
Fold5 Epoch35 | TrainAcc=86.54% | ValAcc=94.19% | TrainLoss=0.4483 | ValLoss=0.2417 | AvgGrad=0.4037
Fold5 Epoch36 | TrainAcc=86.53% | ValAcc=94.16% | TrainLoss=0.4471 | ValLoss=0.2442 | AvgGrad=0.4050
Fold5 Epoch37 | TrainAcc=86.61% | ValAcc=94.18% | TrainLoss=0.4440 | ValLoss=0.2427 | AvgGrad=0.4051
Fold5 Epoch38 | TrainAcc=86.68% | ValAcc=94.23% | TrainLoss=0.4421 | ValLoss=0.2442 | AvgGrad=0.4059
Fold5 Epoch39 | TrainAcc=86.69% | ValAcc=94.14% | TrainLoss=0.4402 | ValLoss=0.2451 | AvgGrad=0.4074
Fold5 Epoch40 | TrainAcc=86.80% | ValAcc=94.10% | TrainLoss=0.4342 | ValLoss=0.2450 | AvgGrad=0.4072
Fold5 Epoch41 | TrainAcc=87.21% | ValAcc=94.27% | TrainLoss=0.4220 | ValLoss=0.2386 | AvgGrad=0.4008
Fold5 Epoch42 | TrainAcc=87.35% | ValAcc=94.23% | TrainLoss=0.4188 | ValLoss=0.2393 | AvgGrad=0.4005
Fold5 Epoch43 | TrainAcc=87.38% | ValAcc=94.23% | TrainLoss=0.4158 | ValLoss=0.2396 | AvgGrad=0.4000
Fold5 Epoch44 | TrainAcc=87.43% | ValAcc=94.25% | TrainLoss=0.4134 | ValLoss=0.2389 | AvgGrad=0.3999
Fold5 Epoch45 | TrainAcc=87.50% | ValAcc=94.26% | TrainLoss=0.4119 | ValLoss=0.2384 | AvgGrad=0.3997
Fold5 Epoch46 | TrainAcc=87.51% | ValAcc=94.28% | TrainLoss=0.4087 | ValLoss=0.2376 | AvgGrad=0.4001
Fold5 TestAcc=94.36%

=== Overall Summary ===
Val Acc: 94.92 ± 1.36
Test Acc: 94.94 ± 1.37
