=== Experiment Summary ===
Timestamp: 2025-11-21_07-32-00
Total Classes: 6
SNR: -5 dB
fd (Doppler shift): 655.5555555555557 Hz
equalized: 0
Epoch 1 | Train Acc: 27.92% | Val Acc: 38.19%
Epoch 36 | Train Acc: 68.82% | Val Acc: 69.59%
Epoch 37 | Train Acc: 68.72% | Val Acc: 70.47%
Epoch 38 | Train Acc: 68.78% | Val Acc: 70.34%
Fold 4 Test Accuracy: 60.81%
Epoch 1 | Train Acc: 28.26% | Val Acc: 36.63%
Epoch 2 | Train Acc: 41.49% | Val Acc: 46.38%
Epoch 3 | Train Acc: 48.03% | Val Acc: 52.91%
Epoch 4 | Train Acc: 52.15% | Val Acc: 57.36%
Epoch 5 | Train Acc: 55.85% | Val Acc: 59.68%
Epoch 6 | Train Acc: 58.13% | Val Acc: 62.77%
Epoch 7 | Train Acc: 59.92% | Val Acc: 64.39%
Epoch 8 | Train Acc: 61.44% | Val Acc: 64.86%
Epoch 9 | Train Acc: 62.28% | Val Acc: 62.88%
Epoch 10 | Train Acc: 62.93% | Val Acc: 62.17%
Epoch 11 | Train Acc: 64.81% | Val Acc: 66.57%
Epoch 12 | Train Acc: 65.25% | Val Acc: 67.09%
Epoch 13 | Train Acc: 65.52% | Val Acc: 66.38%
Epoch 14 | Train Acc: 65.81% | Val Acc: 68.41%
Epoch 15 | Train Acc: 66.16% | Val Acc: 67.15%
Epoch 16 | Train Acc: 66.22% | Val Acc: 68.20%
Epoch 17 | Train Acc: 66.56% | Val Acc: 69.16%
Epoch 18 | Train Acc: 66.58% | Val Acc: 68.07%
Epoch 19 | Train Acc: 66.98% | Val Acc: 67.75%
Epoch 20 | Train Acc: 67.17% | Val Acc: 68.07%
Epoch 21 | Train Acc: 67.74% | Val Acc: 67.99%
Epoch 22 | Train Acc: 67.92% | Val Acc: 69.91%
Epoch 23 | Train Acc: 68.10% | Val Acc: 69.09%
Epoch 24 | Train Acc: 68.06% | Val Acc: 70.21%
Epoch 25 | Train Acc: 67.94% | Val Acc: 70.64%
Epoch 26 | Train Acc: 68.20% | Val Acc: 70.24%
Epoch 27 | Train Acc: 68.24% | Val Acc: 70.03%
Epoch 28 | Train Acc: 68.21% | Val Acc: 70.00%
Epoch 29 | Train Acc: 68.39% | Val Acc: 70.07%
Epoch 30 | Train Acc: 68.49% | Val Acc: 69.90%
Fold 5 Test Accuracy: 60.12%

=== Summary ===
Fold 1: Val Acc = 70.88%, Test Acc = 60.55%
Fold 2: Val Acc = 71.58%, Test Acc = 60.23%
Fold 3: Val Acc = 70.02%, Test Acc = 59.96%
Fold 4: Val Acc = 70.80%, Test Acc = 60.81%
Fold 5: Val Acc = 70.64%, Test Acc = 60.12%

Average Validation Accuracy: 70.78%
Average Test Accuracy: 60.33%
