=== Experiment Parameters ===
Timestamp: 2025-12-01_19-47-18
SNR_dB: 20, ADD_NOISE: True, ADD_DOPPLER: True
FS: 20000000.0, FC: 2400000000.0, Velocity_kmh: 120
Batch: 64, Epochs: 200, LR: 0.001, WD: 0.005
Num classes: 144, K-Fold: 5, Patience: 5, MinDelta: 0.05
============================

Fold1 Epoch1 | TrainAcc=27.86% | ValAcc=74.42% | TrainLoss=2.6736 | ValLoss=1.0051 | AvgGrad=0.2005
Fold4 Epoch7 | TrainAcc=96.18% | ValAcc=88.83% | TrainLoss=0.1323 | ValLoss=0.5900 | AvgGrad=0.0972
Fold4 Epoch8 | TrainAcc=96.60% | ValAcc=89.19% | TrainLoss=0.1166 | ValLoss=0.5873 | AvgGrad=0.0959
Fold4 Epoch9 | TrainAcc=97.02% | ValAcc=89.31% | TrainLoss=0.1051 | ValLoss=0.6228 | AvgGrad=0.0943
Fold4 Epoch10 | TrainAcc=97.23% | ValAcc=89.23% | TrainLoss=0.0970 | ValLoss=0.5873 | AvgGrad=0.0933
Fold4 TestAcc=93.47%
Fold5 Epoch1 | TrainAcc=22.62% | ValAcc=71.48% | TrainLoss=2.8800 | ValLoss=1.1701 | AvgGrad=0.1960
Fold5 Epoch2 | TrainAcc=68.70% | ValAcc=83.11% | TrainLoss=1.0476 | ValLoss=0.7509 | AvgGrad=0.1554
Fold5 Epoch3 | TrainAcc=87.34% | ValAcc=86.74% | TrainLoss=0.4292 | ValLoss=0.6615 | AvgGrad=0.1258
Fold5 Epoch4 | TrainAcc=92.28% | ValAcc=87.61% | TrainLoss=0.2655 | ValLoss=0.5934 | AvgGrad=0.1123
Fold5 Epoch5 | TrainAcc=94.37% | ValAcc=88.21% | TrainLoss=0.1939 | ValLoss=0.6002 | AvgGrad=0.1049
Fold5 Epoch6 | TrainAcc=95.51% | ValAcc=88.04% | TrainLoss=0.1558 | ValLoss=0.6307 | AvgGrad=0.1011
Fold5 Epoch7 | TrainAcc=96.21% | ValAcc=88.27% | TrainLoss=0.1321 | ValLoss=0.6528 | AvgGrad=0.0985
Fold5 Epoch8 | TrainAcc=96.65% | ValAcc=88.81% | TrainLoss=0.1174 | ValLoss=0.6257 | AvgGrad=0.0963
Fold5 Epoch9 | TrainAcc=96.97% | ValAcc=88.52% | TrainLoss=0.1059 | ValLoss=0.6498 | AvgGrad=0.0958
Fold5 Epoch10 | TrainAcc=97.20% | ValAcc=88.66% | TrainLoss=0.0980 | ValLoss=0.6087 | AvgGrad=0.0952
Fold5 Epoch11 | TrainAcc=98.17% | ValAcc=89.19% | TrainLoss=0.0638 | ValLoss=0.6467 | AvgGrad=0.0750
Fold5 Epoch12 | TrainAcc=98.48% | ValAcc=89.51% | TrainLoss=0.0522 | ValLoss=0.5918 | AvgGrad=0.0692
Fold5 Epoch13 | TrainAcc=98.63% | ValAcc=89.12% | TrainLoss=0.0463 | ValLoss=0.6796 | AvgGrad=0.0665
Fold5 Epoch14 | TrainAcc=98.72% | ValAcc=89.07% | TrainLoss=0.0437 | ValLoss=0.6357 | AvgGrad=0.0654
Fold5 Epoch15 | TrainAcc=98.80% | ValAcc=89.06% | TrainLoss=0.0400 | ValLoss=0.6675 | AvgGrad=0.0642
Fold5 Epoch16 | TrainAcc=98.88% | ValAcc=88.99% | TrainLoss=0.0388 | ValLoss=0.7035 | AvgGrad=0.0642
Fold5 Epoch17 | TrainAcc=98.90% | ValAcc=89.29% | TrainLoss=0.0372 | ValLoss=0.7218 | AvgGrad=0.0647
Fold5 TestAcc=93.33%

=== Overall Summary ===
Val Acc: 89.93 ± 0.65
Test Acc: 93.57 ± 0.24
