=== Experiment Summary ===
Timestamp: 2025-11-17_22-18-24
Total Classes: 6
SNR: -20 dB
fd (Doppler shift): 266.6666666666667 Hz
equalized: 0
Epoch 1 | Train Acc: 30.05% | Val Acc: 34.67%
Epoch 16 | Train Acc: 41.40% | Val Acc: 41.13%
Epoch 17 | Train Acc: 41.44% | Val Acc: 41.96%
Epoch 18 | Train Acc: 41.70% | Val Acc: 41.96%
Epoch 19 | Train Acc: 41.66% | Val Acc: 42.25%
Epoch 20 | Train Acc: 41.73% | Val Acc: 41.92%
Epoch 21 | Train Acc: 41.84% | Val Acc: 41.86%
Epoch 22 | Train Acc: 42.04% | Val Acc: 42.22%
Epoch 23 | Train Acc: 41.94% | Val Acc: 42.30%
Epoch 24 | Train Acc: 41.93% | Val Acc: 42.17%
Epoch 25 | Train Acc: 41.86% | Val Acc: 41.95%
Epoch 26 | Train Acc: 42.05% | Val Acc: 42.00%
Epoch 27 | Train Acc: 42.05% | Val Acc: 42.47%
Epoch 28 | Train Acc: 42.12% | Val Acc: 42.27%
Epoch 29 | Train Acc: 42.02% | Val Acc: 42.16%
Fold 5 Test Accuracy: 41.23%

=== Summary ===
Fold 1: Val Acc = 42.78%, Test Acc = 42.05%
Fold 2: Val Acc = 42.54%, Test Acc = 42.18%
Fold 3: Val Acc = 42.57%, Test Acc = 42.33%
Fold 4: Val Acc = 42.86%, Test Acc = 42.61%
Fold 5: Val Acc = 42.47%, Test Acc = 41.23%

Average Validation Accuracy: 42.64%
Average Test Accuracy: 42.08%
