=== Experiment Parameters ===
Timestamp: 2025-11-24_21-16-36
SNR_dB: 20, ADD_NOISE: True, ADD_DOPPLER: True
FS: 20000000.0, FC: 2400000000.0, Velocity_kmh: 120
Batch: 256, Epochs: 200, LR: 0.001, WD: 0.0001
Num classes: 150, K-Fold: 5, Patience: 8, MinDelta: 0.1
============================

Fold1 Epoch1 | TrainAcc=18.67% | ValAcc=50.74% | TrainLoss=3.5952 | ValLoss=2.2030 | AvgGrad=0.3238
Fold1 Epoch2 | TrainAcc=46.00% | ValAcc=75.95% | TrainLoss=2.1743 | ValLoss=1.1079 | AvgGrad=0.4320
Fold1 Epoch3 | TrainAcc=61.99% | ValAcc=86.32% | TrainLoss=1.4542 | ValLoss=0.6608 | AvgGrad=0.4588
Fold1 Epoch4 | TrainAcc=70.56% | ValAcc=90.80% | TrainLoss=1.0941 | ValLoss=0.4337 | AvgGrad=0.4585
Fold1 Epoch5 | TrainAcc=75.38% | ValAcc=92.55% | TrainLoss=0.8976 | ValLoss=0.3459 | AvgGrad=0.4503
Fold1 Epoch6 | TrainAcc=78.41% | ValAcc=93.68% | TrainLoss=0.7781 | ValLoss=0.2931 | AvgGrad=0.4423
Fold1 Epoch7 | TrainAcc=80.44% | ValAcc=94.82% | TrainLoss=0.6984 | ValLoss=0.2411 | AvgGrad=0.4322
Fold1 Epoch8 | TrainAcc=82.07% | ValAcc=95.20% | TrainLoss=0.6369 | ValLoss=0.2178 | AvgGrad=0.4228
Fold1 Epoch9 | TrainAcc=83.36% | ValAcc=95.70% | TrainLoss=0.5877 | ValLoss=0.1960 | AvgGrad=0.4136
Fold1 Epoch10 | TrainAcc=84.23% | ValAcc=95.85% | TrainLoss=0.5511 | ValLoss=0.1913 | AvgGrad=0.4049
Fold1 Epoch11 | TrainAcc=87.50% | ValAcc=96.77% | TrainLoss=0.4319 | ValLoss=0.1515 | AvgGrad=0.3583
Fold1 Epoch12 | TrainAcc=88.30% | ValAcc=96.88% | TrainLoss=0.4014 | ValLoss=0.1441 | AvgGrad=0.3567
Fold1 Epoch13 | TrainAcc=88.70% | ValAcc=96.84% | TrainLoss=0.3860 | ValLoss=0.1459 | AvgGrad=0.3593
Fold1 Epoch14 | TrainAcc=89.01% | ValAcc=96.88% | TrainLoss=0.3739 | ValLoss=0.1440 | AvgGrad=0.3610
Fold1 Epoch15 | TrainAcc=89.30% | ValAcc=97.00% | TrainLoss=0.3611 | ValLoss=0.1391 | AvgGrad=0.3607
Fold1 Epoch16 | TrainAcc=89.58% | ValAcc=97.03% | TrainLoss=0.3505 | ValLoss=0.1369 | AvgGrad=0.3611
Fold1 Epoch17 | TrainAcc=89.83% | ValAcc=97.06% | TrainLoss=0.3423 | ValLoss=0.1366 | AvgGrad=0.3607
Fold1 Epoch18 | TrainAcc=90.04% | ValAcc=97.06% | TrainLoss=0.3336 | ValLoss=0.1359 | AvgGrad=0.3613
Fold1 Epoch19 | TrainAcc=90.26% | ValAcc=97.07% | TrainLoss=0.3241 | ValLoss=0.1357 | AvgGrad=0.3610
Fold1 Epoch20 | TrainAcc=90.41% | ValAcc=97.11% | TrainLoss=0.3188 | ValLoss=0.1358 | AvgGrad=0.3609
Fold1 Epoch21 | TrainAcc=91.75% | ValAcc=97.37% | TrainLoss=0.2714 | ValLoss=0.1244 | AvgGrad=0.3318
Fold1 Epoch22 | TrainAcc=92.06% | ValAcc=97.40% | TrainLoss=0.2595 | ValLoss=0.1230 | AvgGrad=0.3293
Fold1 Epoch23 | TrainAcc=92.27% | ValAcc=97.38% | TrainLoss=0.2526 | ValLoss=0.1251 | AvgGrad=0.3285
Fold1 Epoch24 | TrainAcc=92.41% | ValAcc=97.42% | TrainLoss=0.2471 | ValLoss=0.1215 | AvgGrad=0.3277
Fold1 Epoch25 | TrainAcc=92.52% | ValAcc=97.39% | TrainLoss=0.2433 | ValLoss=0.1250 | AvgGrad=0.3286
