=== Experiment Summary ===
Timestamp: 2025-11-28_15-46-00
Total Classes: 6
SNR: 10 dB
fd (Doppler shift): 266.6666666666667 Hz
equalized: 0
Fold1 Epoch1 | TrainAcc=53.35% | ValAcc=54.19% | TrainLoss=1.1229 | ValLoss=1.3707 | AvgGrad=5.9930
Fold5 Epoch23 | TrainAcc=99.64% | ValAcc=99.67% | TrainLoss=0.0139 | ValLoss=0.0104 | AvgGrad=0.8552
Fold5 Epoch24 | TrainAcc=99.59% | ValAcc=99.70% | TrainLoss=0.0146 | ValLoss=0.0102 | AvgGrad=0.8941
Fold5 Epoch25 | TrainAcc=99.61% | ValAcc=99.71% | TrainLoss=0.0142 | ValLoss=0.0093 | AvgGrad=0.8767
Fold5 Epoch26 | TrainAcc=99.59% | ValAcc=99.68% | TrainLoss=0.0146 | ValLoss=0.0110 | AvgGrad=0.9395
Fold5 Epoch27 | TrainAcc=99.59% | ValAcc=99.65% | TrainLoss=0.0140 | ValLoss=0.0107 | AvgGrad=0.9366
Fold5 Epoch28 | TrainAcc=99.60% | ValAcc=99.69% | TrainLoss=0.0139 | ValLoss=0.0099 | AvgGrad=0.9466
Fold5 Epoch29 | TrainAcc=99.62% | ValAcc=99.69% | TrainLoss=0.0134 | ValLoss=0.0098 | AvgGrad=0.8990
Fold5 Epoch30 | TrainAcc=99.63% | ValAcc=99.65% | TrainLoss=0.0125 | ValLoss=0.0103 | AvgGrad=0.8756
Fold 5 Test Acc: 86.75%

=== SNR=10 Summary ===
Avg Val Acc: 99.69%, Avg Test Acc: 83.89%
